username,anime_id,my_score,user_id,gender,title,type,source,score,scored_by,rank,popularity,genre
RedvelvetDaisuki,5719,0,1897606,Female,Sex Pistols,OVA,Manga,6.9,10846,,2678,"Comedy, Drama, Supernatural, Yaoi"
RedvelvetDaisuki,5774,0,1897606,Female,Seitokaichou ni Chuukoku,OVA,Manga,7.29,16879,,2104,"Comedy, Drama, Romance, School, Yaoi"
RedvelvetDaisuki,5784,0,1897606,Female,Ai no Kusabi (2012),OVA,Light novel,6.88,9814,,2555,"Drama, Romance, Sci-Fi, Yaoi"
RedvelvetDaisuki,5941,9,1897606,Female,Cross Game,TV,Manga,8.5,29517,102.0,1167,"Comedy, Drama, Romance, School, Sports"
RedvelvetDaisuki,5958,0,1897606,Female,Sora no Otoshimono,TV,Manga,7.57,158908,1445.0,220,"Sci-Fi, Harem, Comedy, Supernatural, Romance, Ecchi, Shounen"
RedvelvetDaisuki,6098,0,1897606,Female,Sora no Manimani,TV,Manga,7.15,13791,3013.0,1996,"Comedy, Romance, School, Slice of Life"
RedvelvetDaisuki,6114,0,1897606,Female,Rainbow: Nisha Rokubou no Shichinin,TV,Manga,8.59,78226,72.0,384,"Drama, Historical, Seinen, Thriller"
RedvelvetDaisuki,6163,6,1897606,Female,Kuroshitsuji Recap,Special,Manga,7.32,10220,2342.0,2326,"Action, Demons, Supernatural, Fantasy, Shounen"
RedvelvetDaisuki,6165,0,1897606,Female,White Album 2nd Season,TV,Visual novel,6.98,12906,3659.0,2090,"Drama, Harem, Music, Romance"
RedvelvetDaisuki,6205,0,1897606,Female,Kämpfer,TV,Light novel,6.64,97625,5016.0,432,"Action, Comedy, Ecchi, Romance, School, Shoujo Ai, Super Power"
RedvelvetDaisuki,6211,4,1897606,Female,Tokyo Magnitude 8.0,TV,Original,8.16,70538,364.0,493,Drama
RedvelvetDaisuki,6325,6,1897606,Female,Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono,Movie,Manga,7.47,62047,1738.0,827,"Action, Comedy, Martial Arts, Shounen, Super Power"
RedvelvetDaisuki,6347,3,1897606,Female,Baka to Test to Shoukanjuu,TV,Light novel,7.76,219074,959.0,129,"Comedy, Romance, School, Super Power"
RedvelvetDaisuki,6377,6,1897606,Female,Zan Sayonara Zetsubou Sensei,TV,Manga,7.97,27341,591.0,1222,"Parody, Comedy, School"
RedvelvetDaisuki,6408,0,1897606,Female,"""Bungaku Shoujo"" Movie",Movie,Light novel,7.54,21077,1514.0,1556,"Mystery, Drama, Romance, School"
RedvelvetDaisuki,6553,10,1897606,Female,Junjou Romantica Special,Special,Manga,7.65,10136,1220.0,2557,"Comedy, Romance, Shounen Ai"
RedvelvetDaisuki,6573,0,1897606,Female,Darker than Black: Ryuusei no Gemini,TV,Original,7.57,162782,1421.0,244,"Action, Sci-Fi, Mystery, Super Power"
RedvelvetDaisuki,6594,9,1897606,Female,Katanagatari,TV,Light novel,8.44,118251,139.0,228,"Action, Adventure, Historical, Martial Arts, Romance"
RedvelvetDaisuki,6641,0,1897606,Female,Tonari no 801-chan R,OVA,4-koma manga,5.93,1016,7511.0,6590,"Comedy, Music"
RedvelvetDaisuki,6680,7,1897606,Female,Doujouji,Movie,Original,6.09,426,7107.0,8326,"Supernatural, Historical"
RedvelvetDaisuki,6682,0,1897606,Female,11eyes,TV,Visual novel,6.39,88676,6017.0,487,"Action, Ecchi, Super Power, Supernatural"
RedvelvetDaisuki,6702,0,1897606,Female,Fairy Tail,TV,Manga,8.08,423745,452.0,19,"Action, Adventure, Comedy, Magic, Fantasy, Shounen"
RedvelvetDaisuki,6707,9,1897606,Female,Kuroshitsuji II,TV,Manga,7.48,173199,1696.0,213,"Action, Comedy, Demons, Supernatural, Fantasy, Shounen"
RedvelvetDaisuki,6746,5,1897606,Female,Durarara!!,TV,Light novel,8.29,376169,247.0,30,"Action, Mystery, Supernatural"
RedvelvetDaisuki,6747,0,1897606,Female,Dance in the Vampire Bund,TV,Manga,7.17,74236,2917.0,540,"Action, Supernatural, Vampire"
RedvelvetDaisuki,6774,0,1897606,Female,Kuuchuu Buranko,TV,Novel,8.05,15329,492.0,1458,"Comedy, Psychological, Drama, Seinen"
RedvelvetDaisuki,6793,6,1897606,Female,"Kuroshitsuji: Sono Shitsuji, Kougyou",Special,Manga,7.67,36394,1171.0,1220,"Comedy, Historical, Demons, Supernatural, Fantasy, Shounen"
RedvelvetDaisuki,6880,0,1897606,Female,Deadman Wonderland,TV,Manga,7.41,368860,1966.0,53,"Action, Sci-Fi, Horror, Shounen"
RedvelvetDaisuki,6956,0,1897606,Female,Working!!,TV,4-koma manga,7.79,126758,913.0,275,"Slice of Life, Comedy, Romance"
RedvelvetDaisuki,6973,0,1897606,Female,Senkou no Night Raid,TV,Original,6.94,9202,3792.0,2011,"Action, Military, Historical, Super Power"
RedvelvetDaisuki,6974,0,1897606,Female,Seikimatsu Occult Gakuin,TV,Original,7.12,33630,3140.0,1093,"Sci-Fi, Mystery, Comedy, Supernatural, School"
RedvelvetDaisuki,7044,7,1897606,Female,Zan Sayonara Zetsubou Sensei Bangaichi,OVA,Manga,7.88,11229,750.0,2257,"Comedy, Parody, School"
RedvelvetDaisuki,7058,3,1897606,Female,Uragiri wa Boku no Namae wo Shitteiru,TV,Manga,7.39,25180,2091.0,1243,"Adventure, Drama, Fantasy, Shoujo, Shounen Ai"
RedvelvetDaisuki,7088,4,1897606,Female,Ichiban Ushiro no Daimaou,TV,Light novel,7.14,163453,3039.0,245,"Action, Harem, Comedy, Magic, Ecchi, Fantasy, School"
RedvelvetDaisuki,7193,8,1897606,Female,Aoi Bungaku Series,TV,Novel,7.84,37344,807.0,724,"Psychological, Historical, Thriller, Drama, Seinen"
RedvelvetDaisuki,7367,0,1897606,Female,Naruto: The Cross Roads,Special,Original,6.94,13164,3785.0,2220,"Action, Adventure, Comedy, Shounen"
RedvelvetDaisuki,7472,6,1897606,Female,Gintama Movie 1: Shinyaku Benizakura-hen,Movie,Manga,8.57,42409,76.0,1138,"Action, Sci-Fi, Comedy, Historical, Parody, Samurai, Shounen"
RedvelvetDaisuki,7647,9,1897606,Female,Arakawa Under the Bridge,TV,Manga,7.67,94787,1164.0,356,"Comedy, Romance, Seinen"
RedvelvetDaisuki,7662,0,1897606,Female,Shinrei Tantei Yakumo,TV,Novel,7.44,41283,1866.0,919,"Horror, Mystery, Shoujo, Supernatural"
RedvelvetDaisuki,7711,9,1897606,Female,Karigurashi no Arrietty,Movie,Novel,8.06,85134,476.0,613,Fantasy
RedvelvetDaisuki,7724,5,1897606,Female,Shiki,TV,Novel,7.91,149302,687.0,176,"Mystery, Horror, Supernatural, Thriller, Vampire"
RedvelvetDaisuki,7785,9,1897606,Female,Yojouhan Shinwa Taikei,TV,Novel,8.65,60508,61.0,421,"Mystery, Comedy, Psychological, Romance"
RedvelvetDaisuki,8063,10,1897606,Female,Sekaiichi Hatsukoi OVA,OVA,Manga,8.14,24113,387.0,1675,"Comedy, Drama, Romance, Shounen Ai"
RedvelvetDaisuki,8068,0,1897606,Female,Kuroshitsuji Picture Drama,Special,Manga,7.32,5026,2341.0,3049,"Demons, Supernatural"
RedvelvetDaisuki,8074,0,1897606,Female,Highschool of the Dead,TV,Manga,7.36,479492,2184.0,32,"Action, Horror, Supernatural, Ecchi, Shounen"
RedvelvetDaisuki,8101,0,1897606,Female,HenSemi,OVA,Manga,6.6,9036,5208.0,2520,"Comedy, Ecchi, Seinen"
RedvelvetDaisuki,8129,8,1897606,Female,Kuragehime,TV,Manga,8.21,68539,304.0,624,"Slice of Life, Comedy, Josei"
RedvelvetDaisuki,8246,7,1897606,Female,Naruto: Shippuuden Movie 4 - The Lost Tower,Movie,Manga,7.53,66565,1557.0,767,"Action, Comedy, Martial Arts, Shounen, Super Power"
RedvelvetDaisuki,8247,0,1897606,Female,Bleach Movie 4: Jigoku-hen,Movie,Manga,7.72,69564,1055.0,738,"Action, Comedy, Super Power, Supernatural, Shounen"
RedvelvetDaisuki,8339,8,1897606,Female,Kachou no Koi,OVA,Manga,6.36,4356,,3886,"Comedy, Romance, Yaoi"
RedvelvetDaisuki,8408,5,1897606,Female,Durarara!! Specials,Special,Light novel,8.0,70197,553.0,711,"Action, Comedy, Supernatural"
RedvelvetDaisuki,8425,0,1897606,Female,Gosick,TV,Light novel,8.19,134619,324.0,201,"Mystery, Historical, Drama, Romance"
RedvelvetDaisuki,8426,0,1897606,Female,Hourou Musuko,TV,Manga,7.79,24714,898.0,1141,"Slice of Life, Drama, Romance, School"
RedvelvetDaisuki,8460,0,1897606,Female,Mirai Nikki,OVA,Manga,7.47,81640,1737.0,562,"Action, Shounen, Supernatural"
RedvelvetDaisuki,8525,9,1897606,Female,Kami nomi zo Shiru Sekai,TV,Manga,7.88,205649,739.0,143,"Comedy, Harem, Romance, Shounen, Supernatural"
RedvelvetDaisuki,8634,8,1897606,Female,Koisuru Boukun,OVA,Manga,7.47,23991,,1770,"Comedy, Romance, Yaoi"
RedvelvetDaisuki,8675,0,1897606,Female,Seitokai Yakuindomo,TV,4-koma manga,7.68,137242,1157.0,234,"Comedy, School, Shounen, Slice of Life"
RedvelvetDaisuki,8769,7,1897606,Female,Ore no Imouto ga Konnani Kawaii Wake ga Nai,TV,Light novel,7.34,248567,2283.0,110,"Slice of Life, Comedy"
RedvelvetDaisuki,8841,5,1897606,Female,Kore wa Zombie Desu ka?,TV,Light novel,7.59,219159,1384.0,129,"Action, Comedy, Ecchi, Harem, Magic, Supernatural"
RedvelvetDaisuki,8888,7,1897606,Female,Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,Movie,Original,7.56,57690,1459.0,756,"Action, Mecha, Military, Sci-Fi"
RedvelvetDaisuki,8915,0,1897606,Female,Dantalian no Shoka,TV,Light novel,7.32,41506,2328.0,855,"Action, Mystery, Historical, Supernatural"
RedvelvetDaisuki,8937,0,1897606,Female,Toaru Majutsu no Index II,TV,Light novel,7.79,130053,912.0,294,"Action, Sci-Fi, Super Power, Magic"
RedvelvetDaisuki,9074,9,1897606,Female,Arakawa Under the Bridge x Bridge,TV,Manga,7.82,53881,837.0,855,"Comedy, Romance, Seinen"
RedvelvetDaisuki,9136,8,1897606,Female,Kuroshitsuji II Specials,Special,Manga,7.68,38423,1153.0,1108,"Fantasy, Supernatural, Comedy, Parody, Shounen"
RedvelvetDaisuki,9253,6,1897606,Female,Steins;Gate,TV,Visual novel,9.14,563857,5.0,8,"Thriller, Sci-Fi"
RedvelvetDaisuki,9260,0,1897606,Female,Kizumonogatari I: Tekketsu-hen,Movie,Light novel,8.43,81479,150.0,392,"Mystery, Supernatural, Vampire"
RedvelvetDaisuki,9479,3,1897606,Female,Coppelion,TV,Manga,6.54,37299,5443.0,949,"Action, Sci-Fi, Seinen"
RedvelvetDaisuki,9587,5,1897606,Female,Oniichan no Koto nanka Zenzen Suki ja Nai n da kara ne!!,TV,Manga,6.27,29510,6521.0,1334,"Harem, Comedy, Romance, Ecchi"
RedvelvetDaisuki,9675,8,1897606,Female,Kami nomi zo Shiru Sekai: Flag 0,OVA,Unknown,6.98,21869,3642.0,1708,"Comedy, Shounen, Supernatural"
RedvelvetDaisuki,9756,9,1897606,Female,Mahou Shoujo Madoka★Magica,TV,Original,8.46,380424,125.0,50,"Drama, Magic, Psychological, Thriller"
RedvelvetDaisuki,9761,0,1897606,Female,Finder Series,OVA,Manga,6.7,5406,,3442,"Action, Drama, Yaoi"
RedvelvetDaisuki,9919,6,1897606,Female,Ao no Exorcist,TV,Manga,7.83,521881,823.0,14,"Action, Demons, Fantasy, Shounen, Supernatural"
RedvelvetDaisuki,9969,0,1897606,Female,Gintama&#039;,TV,Manga,9.11,92025,7.0,342,"Action, Sci-Fi, Comedy, Historical, Parody, Samurai, Shounen"
RedvelvetDaisuki,9989,5,1897606,Female,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,TV,Original,8.55,397955,81.0,45,"Slice of Life, Supernatural, Drama"
RedvelvetDaisuki,10020,8,1897606,Female,Ore no Imouto ga Konnani Kawaii Wake ga Nai Specials,ONA,Light novel,7.57,83849,1435.0,658,"Slice of Life, Comedy"
RedvelvetDaisuki,10029,10,1897606,Female,Coquelicot-zaka kara,Movie,Manga,7.99,38941,564.0,1170,"Historical, Romance, School, Shoujo"
RedvelvetDaisuki,10048,0,1897606,Female,Fuyu no Semi Special,OVA,Manga,7.3,1021,,5855,"Action, Military, Historical, Drama, Samurai, Yaoi"
RedvelvetDaisuki,10075,0,1897606,Female,Naruto x UT,OVA,Manga,7.53,15327,1558.0,2158,"Action, Comedy, Super Power, Martial Arts, Shounen"
RedvelvetDaisuki,10080,9,1897606,Female,Kami nomi zo Shiru Sekai II,TV,Manga,8.07,154921,464.0,288,"Comedy, Harem, Romance, Shounen, Supernatural"
RedvelvetDaisuki,10087,0,1897606,Female,Fate/Zero,TV,Novel,8.44,374576,139.0,43,"Action, Supernatural, Magic, Fantasy"
RedvelvetDaisuki,10152,5,1897606,Female,Kimi ni Todoke 2nd Season: Kataomoi,Special,Unknown,7.26,22685,2574.0,1716,"Romance, Shoujo"
RedvelvetDaisuki,10162,9,1897606,Female,Usagi Drop,TV,Manga,8.52,139627,97.0,256,"Josei, Slice of Life"
RedvelvetDaisuki,10163,0,1897606,Female,C: The Money of Soul and Possibility Control,TV,Original,7.38,101968,2101.0,386,"Action, Mystery, Super Power, Thriller"
RedvelvetDaisuki,10191,7,1897606,Female,Katte ni Kaizou,OVA,Manga,6.99,7590,3602.0,2474,"Comedy, Parody, School, Sci-Fi, Shounen"
RedvelvetDaisuki,10218,8,1897606,Female,Berserk: Ougon Jidai-hen I - Haou no Tamago,Movie,Manga,7.88,70849,731.0,796,"Action, Military, Adventure, Demons, Supernatural, Fantasy, Seinen"
RedvelvetDaisuki,10321,5,1897606,Female,Uta no☆Prince-sama♪ Maji Love 1000%,TV,Visual novel,7.3,64093,2446.0,652,"Harem, Music, Comedy, Romance, School, Shoujo"
RedvelvetDaisuki,10408,9,1897606,Female,Hotarubi no Mori e,Movie,Manga,8.55,174657,84.0,196,"Drama, Romance, Shoujo, Supernatural"
RedvelvetDaisuki,10417,0,1897606,Female,Gyo,OVA,Manga,5.61,18852,8174.0,1929,Horror
RedvelvetDaisuki,10456,0,1897606,Female,Kyoukaisenjou no Horizon,TV,Light novel,7.23,43892,2684.0,737,"Action, Fantasy"
RedvelvetDaisuki,10460,7,1897606,Female,Kimi to Boku.,TV,Manga,7.8,39401,878.0,798,"Comedy, Drama, Romance, School, Shounen, Slice of Life"
RedvelvetDaisuki,10491,0,1897606,Female,Higurashi no Naku Koro ni Kira,OVA,Original,6.58,28396,5284.0,1431,"Mystery, Parody"
RedvelvetDaisuki,10495,0,1897606,Female,Yuru Yuri,TV,Manga,7.67,92926,1184.0,380,"Comedy, School, Shoujo Ai, Slice of Life"
RedvelvetDaisuki,10546,6,1897606,Female,Rinkan Club,OVA,Visual novel,6.69,1447,,5181,Hentai
RedvelvetDaisuki,10589,7,1897606,Female,Naruto: Shippuuden Movie 5 - Blood Prison,Movie,Manga,7.6,60221,1356.0,854,"Action, Adventure, Martial Arts, Super Power, Mystery, Shounen"
RedvelvetDaisuki,10620,7,1897606,Female,Mirai Nikki (TV),TV,Manga,7.89,592994,721.0,12,"Action, Psychological, Supernatural, Thriller, Mystery, Shounen"
RedvelvetDaisuki,10659,0,1897606,Female,Naruto Soyokazeden Movie: Naruto to Mashin to Mitsu no Onegai Dattebayo!!,Movie,Original,7.08,15076,3275.0,2108,"Action, Comedy, Martial Arts, Shounen, Super Power"
RedvelvetDaisuki,10686,8,1897606,Female,Naruto: Honoo no Chuunin Shiken! Naruto vs. Konohamaru!!,Movie,Manga,7.26,20993,2579.0,1813,"Action, Adventure, Martial Arts, Shounen, Super Power"
RedvelvetDaisuki,10719,7,1897606,Female,Boku wa Tomodachi ga Sukunai,TV,Light novel,7.47,255852,1716.0,101,"Ecchi, Slice of Life, Comedy, Harem, Romance, School"
RedvelvetDaisuki,10721,9,1897606,Female,Mawaru Penguindrum,TV,Original,8.03,72599,520.0,394,"Mystery, Comedy, Dementia, Psychological, Drama"
RedvelvetDaisuki,10793,7,1897606,Female,Guilty Crown,TV,Original,7.74,338646,1016.0,49,"Action, Sci-Fi, Super Power, Drama, Romance"
RedvelvetDaisuki,10798,2,1897606,Female,UN-GO,TV,Novel,7.49,42041,1685.0,843,"Mystery, Supernatural"
RedvelvetDaisuki,10805,8,1897606,Female,Kami nomi zo Shiru Sekai: 4-nin to Idol,OVA,Unknown,7.4,42089,2028.0,1167,"Comedy, Music, Shounen, Supernatural"
RedvelvetDaisuki,10851,4,1897606,Female,Euphoria,OVA,Visual novel,6.58,10444,,2538,Hentai
RedvelvetDaisuki,10863,0,1897606,Female,Steins;Gate: Oukoubakko no Poriomania,Special,Visual novel,8.44,144391,146.0,328,"Sci-Fi, Comedy, Thriller"
RedvelvetDaisuki,10897,7,1897606,Female,Boku wa Tomodachi ga Sukunai Episode 0,OVA,Light novel,6.83,49358,4175.0,1003,"Slice of Life, Comedy, Romance, School"
RedvelvetDaisuki,11061,8,1897606,Female,Hunter x Hunter (2011),TV,Manga,9.11,403377,8.0,35,"Action, Adventure, Super Power, Shounen"
RedvelvetDaisuki,11111,0,1897606,Female,Another,TV,Novel,7.77,469764,933.0,26,"Mystery, Horror, Supernatural, Thriller, School"
RedvelvetDaisuki,11135,0,1897606,Female,Hybrid Child,OVA,Manga,8.02,18951,531.0,1812,"Drama, Historical, Romance, Sci-Fi, Shounen Ai"
RedvelvetDaisuki,11266,5,1897606,Female,Ao no Exorcist: Kuro no Iede,Special,Manga,7.41,41864,1961.0,1050,"Action, Demons, Fantasy, Shounen, Supernatural"
RedvelvetDaisuki,11285,0,1897606,Female,Black★Rock Shooter (TV),TV,Other,7.0,125060,3559.0,283,"Action, Drama, School, Slice of Life"
RedvelvetDaisuki,11355,7,1897606,Female,"Kono Danshi, Uchuujin to Tatakaemasu.",OVA,Original,7.04,7750,3412.0,2933,"Action, Fantasy, Shounen Ai, Super Power, Supernatural"
RedvelvetDaisuki,11433,4,1897606,Female,Ano Natsu de Matteru,TV,Original,7.64,108893,1235.0,335,"Comedy, Drama, Romance, Sci-Fi, Slice of Life"
RedvelvetDaisuki,11577,0,1897606,Female,Steins;Gate Movie: Fuka Ryouiki no Déjà vu,Movie,Visual novel,8.58,166598,75.0,232,"Sci-Fi, Drama"
RedvelvetDaisuki,11583,6,1897606,Female,Kami nomi zo Shiru Sekai: Natsu-iro Surprise,Music,Unknown,6.62,3497,5115.0,4277,Music
RedvelvetDaisuki,11597,8,1897606,Female,Nisemonogatari,TV,Light novel,8.2,215305,318.0,146,"Mystery, Comedy, Supernatural, Ecchi"
RedvelvetDaisuki,11617,0,1897606,Female,High School DxD,TV,Light novel,7.62,371603,1294.0,56,"Comedy, Demons, Ecchi, Harem, Romance, School"
RedvelvetDaisuki,11633,8,1897606,Female,Blood Lad,TV,Manga,7.51,184214,1601.0,164,"Action, Comedy, Demons, Seinen, Supernatural, Vampire"
RedvelvetDaisuki,11703,0,1897606,Female,Code:Breaker,TV,Manga,6.98,90930,3631.0,437,"Action, Comedy, School, Shounen, Super Power, Supernatural"
RedvelvetDaisuki,11737,7,1897606,Female,Ao no Exorcist Movie,Movie,Manga,7.81,78141,854.0,570,"Action, Demons, Fantasy, Shounen, Supernatural"
RedvelvetDaisuki,11739,8,1897606,Female,Kimi to Boku. 2,TV,Manga,8.07,27607,465.0,1444,"Comedy, Drama, Romance, School, Shounen, Slice of Life"
RedvelvetDaisuki,11741,0,1897606,Female,Fate/Zero 2nd Season,TV,Novel,8.66,313188,54.0,81,"Action, Supernatural, Magic, Fantasy"
RedvelvetDaisuki,11757,0,1897606,Female,Sword Art Online,TV,Light novel,7.64,915986,1259.0,3,"Action, Adventure, Fantasy, Game, Romance"
RedvelvetDaisuki,11761,5,1897606,Female,Medaka Box,TV,Manga,7.17,66465,2931.0,563,"Action, Comedy, Ecchi, Martial Arts, School, Shounen, Super Power"
RedvelvetDaisuki,11771,8,1897606,Female,Kuroko no Basket,TV,Manga,8.37,288339,183.0,85,"Comedy, School, Shounen, Sports"
RedvelvetDaisuki,11843,8,1897606,Female,Danshi Koukousei no Nichijou,TV,Web manga,8.34,190559,197.0,139,"Slice of Life, Comedy, School"
RedvelvetDaisuki,11869,0,1897606,Female,Bloody Night,ONA,Unknown,3.98,1132,9444.0,7109,"Horror, Psychological, Supernatural, Thriller"
RedvelvetDaisuki,11977,7,1897606,Female,Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari,Movie,Original,8.27,60064,268.0,748,"Psychological, Drama, Magic, Thriller"
RedvelvetDaisuki,11979,7,1897606,Female,Mahou Shoujo Madoka★Magica Movie 2: Eien no Monogatari,Movie,Original,8.45,58463,133.0,763,"Drama, Magic, Psychological, Thriller"
RedvelvetDaisuki,11981,9,1897606,Female,Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari,Movie,Original,8.47,112763,120.0,403,"Psychological, Drama, Magic, Thriller"
RedvelvetDaisuki,12031,0,1897606,Female,Kingdom,TV,Manga,8.2,26287,317.0,1082,"Action, Historical, Military, Seinen"
RedvelvetDaisuki,12035,0,1897606,Female,Dwaejiui Wang,Movie,Unknown,7.01,1321,3528.0,5392,"Drama, Psychological, Seinen, Thriller"
RedvelvetDaisuki,12113,8,1897606,Female,Berserk: Ougon Jidai-hen II - Doldrey Kouryaku,Movie,Manga,8.06,63346,472.0,888,"Action, Adventure, Demons, Drama, Fantasy, Horror, Military, Seinen, Supernatural"
RedvelvetDaisuki,12115,9,1897606,Female,Berserk: Ougon Jidai-hen III - Kourin,Movie,Manga,8.3,62123,235.0,879,"Action, Adventure, Demons, Drama, Fantasy, Horror, Military, Seinen, Supernatural"
RedvelvetDaisuki,12137,9,1897606,Female,Robotica*Robotics,OVA,Unknown,7.03,4183,3473.0,3924,"Slice of Life, Psychological, Sci-Fi, Shounen Ai"
RedvelvetDaisuki,12189,0,1897606,Female,Hyouka,TV,Novel,8.15,241642,372.0,73,"Mystery, School, Slice of Life"
RedvelvetDaisuki,12355,10,1897606,Female,Ookami Kodomo no Ame to Yuki,Movie,Original,8.77,204744,34.0,148,"Slice of Life, Fantasy"
RedvelvetDaisuki,12413,0,1897606,Female,Jormungand,TV,Manga,7.93,84699,642.0,418,"Action, Adventure, Seinen"
RedvelvetDaisuki,12431,0,1897606,Female,Uchuu Kyoudai,TV,Manga,8.56,26666,80.0,881,"Comedy, Sci-Fi, Seinen, Slice of Life, Space"
RedvelvetDaisuki,12445,7,1897606,Female,Tasogare Otome x Amnesia,TV,Manga,7.93,111160,644.0,317,"Horror, Mystery, Romance, School, Shounen, Supernatural"
RedvelvetDaisuki,12467,0,1897606,Female,Nazo no Kanojo X,TV,Manga,7.35,66399,2250.0,620,"Romance, School, Seinen"
RedvelvetDaisuki,12531,10,1897606,Female,Sakamichi no Apollon,TV,Manga,8.44,93986,145.0,390,"Drama, Josei, Music, Romance, School"
RedvelvetDaisuki,12549,0,1897606,Female,"Dakara Boku wa, H ga Dekinai.",TV,Light novel,6.87,123886,4030.0,302,"Comedy, Ecchi, Romance, Supernatural"
RedvelvetDaisuki,12695,0,1897606,Female,Tight-rope,OVA,Manga,7.25,14254,2634.0,2312,"Romance, Shounen Ai"
RedvelvetDaisuki,12711,5,1897606,Female,Uta no☆Prince-sama♪ Maji Love 2000%,TV,Visual novel,7.46,36361,1790.0,1110,"Comedy, Harem, Music, Romance, School, Shoujo"
RedvelvetDaisuki,12883,8,1897606,Female,Tsuritama,TV,Original,7.79,42122,913.0,788,"Comedy, Sci-Fi, Slice of Life, Sports"
RedvelvetDaisuki,12893,7,1897606,Female,Danshi Koukousei no Nichijou Specials,Special,Web manga,7.93,37768,640.0,1195,"Comedy, School, Shounen, Slice of Life"
RedvelvetDaisuki,12919,6,1897606,Female,Yoru no Hi,Movie,Unknown,4.81,374,9205.0,8881,Psychological
RedvelvetDaisuki,12979,7,1897606,Female,Naruto SD: Rock Lee no Seishun Full-Power Ninden,TV,Manga,7.25,16390,2623.0,1767,"Action, Comedy, Parody"
RedvelvetDaisuki,13391,6,1897606,Female,Rakuen Tsuihou,Movie,Original,7.52,29307,1588.0,1297,"Action, Sci-Fi, Mecha"
RedvelvetDaisuki,13585,7,1897606,Female,Natsuyuki Rendezvous,TV,Manga,7.34,22974,2281.0,1518,"Supernatural, Drama, Romance, Josei"
RedvelvetDaisuki,13599,0,1897606,Female,Robotics;Notes,TV,Visual novel,7.4,55782,2040.0,645,"Sci-Fi, Mystery, Drama, Mecha, School"
RedvelvetDaisuki,13601,8,1897606,Female,Psycho-Pass,TV,Original,8.45,377003,134.0,29,"Action, Police, Psychological, Sci-Fi"
RedvelvetDaisuki,13655,0,1897606,Female,Little Busters!,TV,Visual novel,7.61,66484,1331.0,457,"Slice of Life, Comedy, Supernatural, Drama, School"
RedvelvetDaisuki,13659,7,1897606,Female,Ore no Imouto ga Konnani Kawaii Wake ga Nai.,TV,Light novel,7.29,162403,2471.0,266,"Slice of Life, Comedy, Romance"
RedvelvetDaisuki,13667,0,1897606,Female,Naruto: Shippuuden Movie 6 - Road to Ninja,Movie,Manga,7.82,76935,847.0,664,"Action, Super Power, Adventure, Martial Arts, Shounen"
RedvelvetDaisuki,13759,0,1897606,Female,Sakurasou no Pet na Kanojo,TV,Light novel,8.33,317513,212.0,65,"Comedy, Drama, Romance, School, Slice of Life"
RedvelvetDaisuki,13767,10,1897606,Female,Junjou Romantica OVA,OVA,Manga,8.05,15044,490.0,2089,"Comedy, Drama, Romance, Shounen Ai"
RedvelvetDaisuki,13807,5,1897606,Female,Corpse Party: Missing Footage,OVA,Visual novel,6.32,42813,6303.0,1077,"Horror, School"
RedvelvetDaisuki,13863,0,1897606,Female,Arve Rezzle: Kikaijikake no Yousei-tachi,Movie,Light novel,6.38,9731,6067.0,2595,"Action, Thriller, Drama, Mystery, Sci-Fi"
RedvelvetDaisuki,14075,0,1897606,Female,Zetsuen no Tempest,TV,Manga,8.11,160453,432.0,157,"Action, Mystery, Psychological, Drama, Magic, Fantasy, Shounen"
RedvelvetDaisuki,14199,5,1897606,Female,Oniichan dakedo Ai sae Areba Kankeinai yo ne!,TV,Light novel,6.71,73907,4725.0,510,"Comedy, Ecchi, Harem, Romance, School"
RedvelvetDaisuki,14289,7,1897606,Female,Sukitte Ii na yo.,TV,Manga,7.67,179181,1177.0,192,"Drama, Romance, School, Shoujo"
RedvelvetDaisuki,14293,0,1897606,Female,Nerawareta Gakuen,Movie,Novel,7.18,26191,2896.0,1360,"Sci-Fi, Romance, School"
RedvelvetDaisuki,14345,5,1897606,Female,Btooom!,TV,Manga,7.59,273599,1371.0,94,"Action, Sci-Fi, Psychological, Seinen"
RedvelvetDaisuki,14353,6,1897606,Female,Death Billiards,Movie,Original,8.01,81162,542.0,637,"Game, Mystery, Psychological, Drama, Thriller"
RedvelvetDaisuki,14467,0,1897606,Female,K,TV,Original,7.68,206756,1153.0,121,"Action, Super Power, Supernatural"
RedvelvetDaisuki,14513,0,1897606,Female,Magi: The Labyrinth of Magic,TV,Manga,8.21,249087,305.0,91,"Action, Adventure, Fantasy, Magic, Shounen"
RedvelvetDaisuki,14515,4,1897606,Female,Sasami-san@Ganbaranai,TV,Light novel,6.72,21162,4675.0,1261,"Comedy, Romance, Supernatural"
RedvelvetDaisuki,14527,2,1897606,Female,Medaka Box Abnormal,TV,Manga,7.57,45874,1431.0,965,"Action, Comedy, Ecchi, Martial Arts, School, Shounen, Super Power"
RedvelvetDaisuki,14719,10,1897606,Female,JoJo no Kimyou na Bouken (TV),TV,Manga,8.41,187286,159.0,166,"Action, Adventure, Supernatural, Vampire, Shounen"
