Mal ID,Username,Gender,Birthday,Location,Joined,Days Watched,Mean Score,Watching,Completed,On Hold,Dropped,Plan to Watch,Total Entries,Rewatched,Episodes Watched
998,Sanna,Female,1984-04-12T00:00:00+00:00,USA,2006-10-20T00:00:00+00:00,7.3,8.39,8.0,22.0,7.0,1.0,6.0,44.0,0.0,405.0
999,MasterShredder,Male,,MA,2006-10-20T00:00:00+00:00,11.6,7.66,12.0,32.0,4.0,0.0,12.0,60.0,0.0,693.0
1002,Hasukawa,,,,2006-10-21T00:00:00+00:00,11.3,6.44,3.0,17.0,5.0,1.0,8.0,34.0,58.0,711.0
1003,Moniiku,,,,2006-10-21T00:00:00+00:00,5.8,7.33,1.0,4.0,1.0,2.0,0.0,8.0,0.0,362.0
1004,googygumdrop,Female,1988-08-03T00:00:00+00:00,Florida,2006-10-21T00:00:00+00:00,15.9,8.03,2.0,35.0,3.0,2.0,27.0,69.0,1.0,909.0
1008,yukino031902,,,,2006-10-22T00:00:00+00:00,53.1,7.37,9.0,130.0,6.0,14.0,90.0,249.0,2.0,3119.0
1009,gelu88,,,,2006-10-22T00:00:00+00:00,32.0,8.19,1.0,33.0,6.0,3.0,98.0,141.0,0.0,1909.0
1012,OniDante,,,,2006-10-23T00:00:00+00:00,55.6,8.49,11.0,109.0,10.0,7.0,9.0,146.0,2.0,3227.0
1013,Soxen,,,,2006-10-23T00:00:00+00:00,61.8,8.79,4.0,62.0,1.0,6.0,0.0,73.0,4.0,3688.0
1014,shinobs,,,Grand Line,2006-10-23T00:00:00+00:00,214.6,7.54,11.0,914.0,0.0,404.0,100.0,1429.0,106.0,12263.0
1016,corrector_yui,,,,2006-10-23T00:00:00+00:00,38.5,7.91,35.0,81.0,10.0,1.0,22.0,149.0,0.0,2264.0
1017,HorizonX,Male,,,2006-10-23T00:00:00+00:00,138.2,8.2,24.0,305.0,29.0,18.0,144.0,520.0,0.0,8217.0
1018,arendiva,,,,2006-10-23T00:00:00+00:00,40.8,7.27,2.0,75.0,15.0,6.0,36.0,134.0,4.0,2422.0
1019,animeangel90,,,,2006-10-23T00:00:00+00:00,17.7,8.67,5.0,25.0,0.0,0.0,0.0,30.0,0.0,1043.0
1020,JKTrix,,,,2006-10-23T00:00:00+00:00,74.4,7.8,4.0,263.0,46.0,67.0,26.0,406.0,9.0,11297.0
1022,mbainum,,,,2006-10-23T00:00:00+00:00,1.9,7.49,5.0,57.0,6.0,10.0,13.0,91.0,0.0,108.0
1029,kip,Male,,"In your fridge, eating your food!!",2006-10-23T00:00:00+00:00,1.9,7.89,0.0,9.0,0.0,0.0,0.0,9.0,0.0,109.0
1031,lugiastrikes,Female,,Canada,2006-10-24T00:00:00+00:00,223.0,6.75,13.0,1186.0,31.0,20.0,0.0,1250.0,15.0,13940.0
1032,dark7ammood,,,,2006-10-24T00:00:00+00:00,30.6,7.77,9.0,35.0,0.0,0.0,0.0,44.0,0.0,1842.0
1034,Jayle,,,,2006-10-24T00:00:00+00:00,12.6,4.38,1.0,32.0,1.0,7.0,0.0,41.0,0.0,745.0
1035,budtske,,,,2006-10-24T00:00:00+00:00,72.6,7.61,9.0,133.0,0.0,0.0,0.0,142.0,57.0,4213.0
1036,fly,Male,,,2006-10-24T00:00:00+00:00,23.5,6.47,1.0,57.0,4.0,12.0,2.0,76.0,0.0,1365.0
1040,Sosero,Male,,,2006-10-24T00:00:00+00:00,146.4,7.53,3.0,218.0,57.0,73.0,0.0,351.0,56.0,8804.0
1041,Soundog,,,,2006-10-24T00:00:00+00:00,66.5,8.76,11.0,68.0,2.0,3.0,1.0,85.0,41.0,3963.0
1045,Zec,,,,2006-10-24T00:00:00+00:00,147.4,7.23,50.0,340.0,24.0,3.0,7.0,424.0,6.0,8914.0
1046,Krelian,Male,1984-07-27T00:00:00+00:00,127.0.0.1,2006-10-24T00:00:00+00:00,479.0,6.86,22.0,983.0,35.0,156.0,226.0,1422.0,285.0,28432.0
1047,atomic12,Male,,,2006-10-24T00:00:00+00:00,22.1,0.0,6.0,143.0,18.0,3.0,2.0,172.0,0.0,1281.0
1048,ohsonoob,Male,,,2006-10-24T00:00:00+00:00,30.9,8.42,10.0,74.0,1.0,1.0,75.0,161.0,4.0,1828.0
1050,Raelle,Female,1989-05-28T00:00:00+00:00,,2006-10-24T00:00:00+00:00,12.3,8.38,4.0,4.0,0.0,0.0,0.0,8.0,1.0,744.0
1051,Fou-Lou,Male,1986-08-27T00:00:00+00:00,"Laval, france",2006-10-24T00:00:00+00:00,182.8,7.68,39.0,512.0,4.0,11.0,129.0,695.0,0.0,10890.0
1053,Jaxene,,,,2006-10-24T00:00:00+00:00,10.7,7.37,2.0,54.0,0.0,1.0,4.0,61.0,10.0,629.0
1055,vlakas,Male,,,2006-10-25T00:00:00+00:00,43.1,0.0,6.0,138.0,0.0,0.0,18.0,162.0,1.0,2513.0
1056,TheGuni,Male,1990-06-28T00:00:00+00:00,New York,2006-10-25T00:00:00+00:00,24.5,8.7,22.0,22.0,1.0,0.0,9.0,54.0,2.0,1439.0
1057,InsanePacoTaco,,,,2006-10-25T00:00:00+00:00,1.4,8.67,0.0,6.0,0.0,0.0,1.0,7.0,1.0,85.0
1062,animevoyager,,,,2006-10-25T00:00:00+00:00,44.0,8.54,2.0,47.0,6.0,1.0,2.0,58.0,5.0,2629.0
1064,devildragon122,,,,2006-10-25T00:00:00+00:00,28.4,7.4,8.0,47.0,68.0,0.0,0.0,123.0,0.0,1685.0
1068,mrfunkybawkbawk,,,,2006-10-26T00:00:00+00:00,136.0,8.16,8.0,166.0,10.0,12.0,1.0,197.0,11.0,8034.0
1070,deathcoy,Male,1987-10-12T00:00:00+00:00,,2006-10-27T00:00:00+00:00,5.5,7.89,1.0,26.0,1.0,2.0,0.0,30.0,0.0,329.0
1072,ZJun,Female,,,2006-10-27T00:00:00+00:00,269.2,7.46,4.0,838.0,5.0,18.0,23.0,888.0,42.0,16137.0
1073,Nezumi,Female,1981-10-21T00:00:00+00:00,"Bellevue, WA",2006-10-27T00:00:00+00:00,181.1,7.4,18.0,547.0,80.0,94.0,51.0,790.0,195.0,10472.0
1074,dustice,,,,2006-10-27T00:00:00+00:00,36.0,6.8,4.0,87.0,15.0,25.0,2.0,133.0,1.0,2132.0
1075,Contemplate,Male,1989-08-11T00:00:00+00:00,,2006-10-27T00:00:00+00:00,36.0,6.62,0.0,88.0,0.0,41.0,0.0,129.0,0.0,2157.0
1077,Kottie,Female,1987-03-13T00:00:00+00:00,"Warsaw,Poland",2006-10-28T00:00:00+00:00,239.2,8.03,410.0,715.0,4.0,27.0,838.0,1994.0,6.0,14300.0
1078,Puvi2Groovy,Male,,,2006-10-28T00:00:00+00:00,124.5,6.72,2.0,429.0,0.0,58.0,44.0,533.0,3.0,7467.0
1079,Trillian,Male,,Montreal,2006-10-28T00:00:00+00:00,72.6,7.58,0.0,181.0,13.0,6.0,7.0,207.0,4.0,4288.0
1080,herakoz,Male,,,2006-10-28T00:00:00+00:00,43.5,7.59,5.0,66.0,0.0,0.0,16.0,87.0,1.0,2587.0
1081,sniper_ram,Male,,,2006-10-28T00:00:00+00:00,75.9,7.65,6.0,161.0,8.0,11.0,1.0,187.0,2.0,4478.0
1083,clarkdave,Male,,"Manila, Philippines",2006-10-29T00:00:00+00:00,33.5,8.03,5.0,63.0,0.0,1.0,1.0,70.0,8.0,2009.0
1085,Mikez,Male,,"Manchester, England",2006-10-29T00:00:00+00:00,57.0,8.22,40.0,108.0,1.0,6.0,1.0,156.0,0.0,3342.0
1087,LogaN,,,,2006-10-29T00:00:00+00:00,46.2,7.42,6.0,112.0,3.0,8.0,12.0,141.0,0.0,2752.0
1090,SHINDEKATA,Male,,,2006-10-29T00:00:00+00:00,43.3,8.79,5.0,74.0,6.0,7.0,0.0,92.0,0.0,2564.0
1092,MeitanteiShakura,Female,1991-10-17T00:00:00+00:00,Pennsylvania,2006-10-29T00:00:00+00:00,7.9,7.95,4.0,11.0,3.0,2.0,3.0,23.0,1.0,449.0
1094,ZeRoRaVeN,Male,,,2006-10-29T00:00:00+00:00,3.4,7.54,5.0,5.0,3.0,0.0,1.0,14.0,0.0,206.0
1096,Texillar,,,,2006-10-29T00:00:00+00:00,6.0,6.88,1.0,15.0,0.0,0.0,0.0,16.0,2.0,365.0
1097,Genocide2DX,Male,1984-10-09T00:00:00+00:00,,2006-10-30T00:00:00+00:00,21.3,8.93,5.0,42.0,0.0,0.0,0.0,47.0,0.0,1273.0
1100,Kayrhandros,Male,,Portugal,2006-10-30T00:00:00+00:00,75.5,7.13,1.0,178.0,98.0,12.0,153.0,442.0,30.0,4352.0
1102,tyrealion,,,,2006-10-30T00:00:00+00:00,31.6,7.35,1.0,31.0,0.0,0.0,2.0,34.0,57.0,1813.0
1103,whoswinning,,,,2006-10-30T00:00:00+00:00,23.8,8.05,0.0,9.0,1.0,10.0,0.0,20.0,4.0,1430.0
1105,NayotaN,Male,1985-10-12T00:00:00+00:00,"Lima,Peru",2006-10-30T00:00:00+00:00,174.8,7.59,15.0,1463.0,60.0,50.0,24.0,1612.0,41.0,9822.0
1106,Emspee,Male,,Netherlands,2006-10-30T00:00:00+00:00,278.0,7.9,35.0,1429.0,13.0,4.0,0.0,1481.0,23.0,18324.0
1107,g4468t,,,,2006-10-30T00:00:00+00:00,14.4,7.48,3.0,22.0,1.0,1.0,0.0,27.0,0.0,837.0
1111,yahiko200,,,,2006-10-30T00:00:00+00:00,49.0,8.58,11.0,91.0,4.0,3.0,6.0,115.0,0.0,2855.0
1112,Veritas,Female,1983-05-10T00:00:00+00:00,"New Haven, CT",2006-10-31T00:00:00+00:00,7.2,8.7,2.0,18.0,0.0,0.0,1.0,21.0,7.0,408.0
1113,Kuwaiti,,,,2006-10-31T00:00:00+00:00,21.3,8.26,8.0,27.0,10.0,0.0,9.0,54.0,0.0,1289.0
1115,WeXaztor,Male,1987-12-19T00:00:00+00:00,Sweden,2006-10-31T00:00:00+00:00,135.8,7.1,9.0,260.0,8.0,13.0,135.0,425.0,49.0,8159.0
1116,Sakimichi,Female,1992-12-31T00:00:00+00:00,Биробиджан,2006-10-31T00:00:00+00:00,262.7,7.63,3.0,361.0,83.0,23.0,62.0,532.0,242.0,15785.0
1117,yuzu_,,,,2006-10-31T00:00:00+00:00,13.8,5.17,1.0,62.0,3.0,47.0,1.0,114.0,0.0,762.0
1118,Akujin,,,,2006-10-31T00:00:00+00:00,0.1,7.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,4.0
1120,Kiuchi,,,,2006-10-31T00:00:00+00:00,12.9,7.37,2.0,17.0,3.0,0.0,2.0,24.0,0.0,764.0
1122,waili,,,,2006-11-01T00:00:00+00:00,19.1,7.71,1.0,28.0,0.0,0.0,4.0,33.0,23.0,1117.0
1124,BooKMaSTeR,,,,2006-11-01T00:00:00+00:00,131.7,7.39,40.0,374.0,43.0,21.0,57.0,535.0,5.0,7873.0
1125,Hechizero,Male,,,2006-11-01T00:00:00+00:00,212.1,5.84,23.0,888.0,6.0,58.0,129.0,1104.0,0.0,12440.0
1126,D2UA,,,,2006-11-01T00:00:00+00:00,1.0,6.67,0.0,3.0,0.0,0.0,0.0,3.0,4.0,44.0
1132,LoK_fanboy,Male,1987-12-11T00:00:00+00:00,Israel,2006-11-02T00:00:00+00:00,71.6,6.14,0.0,72.0,1.0,12.0,0.0,85.0,65.0,4233.0
1133,BlueFoxAngel,Male,1990-09-03T00:00:00+00:00,,2006-11-02T00:00:00+00:00,275.9,7.17,1.0,1014.0,5.0,49.0,9.0,1078.0,22.0,23786.0
1135,darkvoltage,Male,1985-07-05T00:00:00+00:00,"Madison, Wisconsin",2006-11-02T00:00:00+00:00,60.8,8.32,6.0,80.0,48.0,12.0,56.0,202.0,1.0,3608.0
1136,NietonoNoNani,,,,2006-11-02T00:00:00+00:00,66.2,8.38,2.0,181.0,14.0,16.0,315.0,528.0,10.0,4045.0
1138,Kriztal0202,,,,2006-11-02T00:00:00+00:00,8.8,7.72,3.0,9.0,2.0,1.0,4.0,19.0,0.0,546.0
1141,mjpm,,,,2006-11-03T00:00:00+00:00,61.4,7.89,14.0,143.0,13.0,1.0,0.0,171.0,0.0,3631.0
1144,ScottyC,Male,1988-07-12T00:00:00+00:00,University of Central Florida,2006-11-03T00:00:00+00:00,108.2,7.62,9.0,222.0,2.0,23.0,0.0,256.0,0.0,6451.0
1145,ebon_hawk,,,,2006-11-03T00:00:00+00:00,54.9,7.97,13.0,106.0,12.0,9.0,8.0,148.0,5.0,3254.0
1147,LilScab,,,,2006-11-03T00:00:00+00:00,118.7,6.89,9.0,412.0,2.0,3.0,0.0,426.0,0.0,7050.0
1148,squishinat0r,,,,2006-11-03T00:00:00+00:00,3.7,8.85,4.0,7.0,0.0,1.0,1.0,13.0,0.0,221.0
1149,Synjid,Male,1977-04-15T00:00:00+00:00,,2006-11-03T00:00:00+00:00,16.0,7.19,4.0,35.0,0.0,0.0,9.0,48.0,1.0,925.0
1150,ivorykeys,Female,,,2006-11-03T00:00:00+00:00,51.5,8.93,6.0,84.0,8.0,13.0,4.0,115.0,0.0,3029.0
1153,Orlando,,,,2006-11-04T00:00:00+00:00,29.5,6.89,14.0,58.0,0.0,3.0,6.0,81.0,2.0,1768.0
1155,makoshe,,,,2006-11-04T00:00:00+00:00,18.0,7.69,5.0,84.0,1.0,1.0,16.0,107.0,0.0,1068.0
1156,ruziko,Female,1989-01-06T00:00:00+00:00,England,2006-11-04T00:00:00+00:00,62.0,7.94,39.0,135.0,9.0,1.0,69.0,253.0,0.0,3636.0
1157,Gasokai,Male,,Finland,2006-11-04T00:00:00+00:00,109.0,8.02,18.0,135.0,9.0,5.0,2.0,169.0,7.0,6661.0
1158,Anbu_shino,,,,2006-11-04T00:00:00+00:00,39.6,7.8,7.0,93.0,2.0,0.0,1.0,103.0,0.0,2292.0
1159,Hoshi_Kawa,,,,2006-11-04T00:00:00+00:00,13.6,7.87,3.0,17.0,11.0,4.0,9.0,44.0,0.0,818.0
1162,piuxu,Female,1988-05-25T00:00:00+00:00,Tartu,2006-11-05T00:00:00+00:00,66.2,8.1,1.0,214.0,1.0,61.0,1.0,278.0,18.0,3944.0
1163,stegaomega,,,,2006-11-05T00:00:00+00:00,0.4,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0
1169,meatwad2222,,,,2006-11-06T00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1170,Masaka,,,,2006-11-06T00:00:00+00:00,21.2,7.11,16.0,86.0,13.0,0.0,52.0,167.0,0.0,1152.0
1172,Xzorcist,Male,1987-05-02T00:00:00+00:00,"Hermosillo, Sonora",2006-11-06T00:00:00+00:00,152.2,8.13,7.0,412.0,14.0,7.0,22.0,462.0,16.0,9118.0
1173,Freetobe,,,,2006-11-06T00:00:00+00:00,5.4,8.23,9.0,16.0,5.0,0.0,3.0,33.0,0.0,343.0
1176,Ekreth,Male,1985-10-10T00:00:00+00:00,Budapest,2006-11-07T00:00:00+00:00,218.8,7.71,2.0,713.0,25.0,180.0,379.0,1299.0,19.0,12594.0
1181,Komiga,,,,2006-11-07T00:00:00+00:00,4.3,8.37,3.0,18.0,9.0,9.0,7.0,46.0,3.0,247.0
1182,d4133t0n3,,,,2006-11-07T00:00:00+00:00,17.4,8.32,11.0,46.0,5.0,3.0,20.0,85.0,0.0,1017.0
1183,otohiko,,,,2006-11-07T00:00:00+00:00,36.3,0.0,4.0,51.0,0.0,0.0,15.0,70.0,0.0,2113.0
1184,AnimeQT,Female,,Auckland,2006-11-08T00:00:00+00:00,199.3,7.11,15.0,484.0,15.0,61.0,53.0,628.0,3.0,11652.0
1185,AngelIvory,Female,1993-02-03T00:00:00+00:00,,2006-11-08T00:00:00+00:00,68.2,8.19,5.0,76.0,14.0,2.0,13.0,110.0,2.0,4114.0
1186,Aramande,Male,,,2006-11-08T00:00:00+00:00,34.7,8.22,2.0,36.0,3.0,8.0,20.0,69.0,5.0,2082.0
1187,DSXC,,,,2006-11-08T00:00:00+00:00,0.7,7.67,1.0,3.0,1.0,0.0,7.0,12.0,0.0,51.0
1188,tartol,,,,2006-11-09T00:00:00+00:00,24.2,6.71,6.0,34.0,4.0,2.0,13.0,59.0,0.0,1425.0
1190,Dalto,,,,2006-11-09T00:00:00+00:00,1.7,9.0,3.0,2.0,0.0,0.0,0.0,5.0,0.0,108.0
1191,slashed,Male,1986-09-29T00:00:00+00:00,,2006-11-09T00:00:00+00:00,20.6,7.63,4.0,84.0,3.0,3.0,38.0,132.0,1.0,1262.0
1196,imgonnatakeurcd,Male,,Kyoto,2006-11-09T00:00:00+00:00,41.5,7.68,3.0,90.0,11.0,3.0,4.0,111.0,0.0,2424.0
1197,ipsofacto,,,,2006-11-09T00:00:00+00:00,74.6,8.3,12.0,130.0,16.0,1.0,4.0,163.0,55.0,4407.0
1199,Silhouette,,1984-10-16T00:00:00+00:00,"Wichita, KS",2006-11-09T00:00:00+00:00,24.1,7.47,24.0,45.0,8.0,2.0,0.0,79.0,4.0,1433.0
1200,Shona,,,,2006-11-10T00:00:00+00:00,55.9,0.0,6.0,244.0,0.0,98.0,0.0,348.0,0.0,3294.0
1201,Boringone,,,,2006-11-10T00:00:00+00:00,195.5,6.57,1.0,595.0,2.0,445.0,1.0,1044.0,7.0,11609.0
1203,Hachimitsu,,,,2006-11-10T00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1204,midori318,Female,1988-11-08T00:00:00+00:00,"Boston, M.A.",2006-11-10T00:00:00+00:00,26.9,8.19,21.0,53.0,2.0,4.0,49.0,129.0,12.0,1579.0
1205,dongyil,,,,2006-11-10T00:00:00+00:00,41.1,0.0,0.0,86.0,1.0,5.0,0.0,92.0,0.0,2478.0
1207,Miruki_Mimiko,Female,1993-01-22T00:00:00+00:00,United States,2006-11-10T00:00:00+00:00,52.7,8.62,8.0,92.0,8.0,3.0,10.0,121.0,4.0,3099.0
1209,Ubermensch,Male,,,2006-11-10T00:00:00+00:00,40.3,8.02,12.0,102.0,9.0,0.0,0.0,123.0,0.0,2309.0
1211,choco11,,,,2006-11-10T00:00:00+00:00,59.0,6.51,0.0,126.0,6.0,2.0,0.0,134.0,0.0,3495.0
1212,beyondgod,Male,1985-03-31T00:00:00+00:00,,2006-11-10T00:00:00+00:00,81.8,8.25,114.0,367.0,0.0,17.0,15.0,513.0,0.0,4833.0
1214,JAALC,,,,2006-11-11T00:00:00+00:00,0.8,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,52.0
1215,alix,,,,2006-11-11T00:00:00+00:00,110.6,7.41,9.0,458.0,7.0,6.0,1.0,481.0,2.0,6864.0
1226,Muta,Male,1988-10-14T00:00:00+00:00,Finland,2006-11-13T00:00:00+00:00,115.5,8.58,12.0,274.0,0.0,0.0,4.0,290.0,0.0,6904.0
1228,darkigirly,Female,1991-07-11T00:00:00+00:00,Away In An Unknown Place Far Far Away...,2006-11-13T00:00:00+00:00,85.6,6.39,32.0,186.0,9.0,27.0,26.0,280.0,0.0,5286.0
1229,Zandis87,,,,2006-11-13T00:00:00+00:00,58.4,6.11,5.0,82.0,4.0,98.0,14.0,203.0,0.0,3830.0
1231,juniormint,,,,2006-11-13T00:00:00+00:00,62.0,9.1,10.0,211.0,51.0,55.0,41.0,368.0,8.0,3921.0
1237,abc1234890,,,,2006-11-14T00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240,Lone_Viewer,Male,1988-08-10T00:00:00+00:00,,2006-11-15T00:00:00+00:00,25.1,7.5,26.0,74.0,26.0,8.0,21.0,155.0,0.0,1438.0
1243,Jin,Male,1988-02-15T00:00:00+00:00,Philadelphia area,2006-11-15T00:00:00+00:00,87.8,7.47,0.0,211.0,15.0,8.0,2.0,236.0,6.0,5196.0
1244,Greyfang,,,,2006-11-15T00:00:00+00:00,57.5,6.81,14.0,79.0,27.0,5.0,39.0,164.0,0.0,3494.0
1245,shinjikasuka,Male,,"D.F, Mexico",2006-11-15T00:00:00+00:00,465.2,8.85,0.0,2099.0,6.0,3.0,0.0,2108.0,97.0,27955.0
1250,Illian,Female,,,2006-11-17T00:00:00+00:00,82.8,7.6,9.0,217.0,2.0,18.0,29.0,275.0,5.0,4918.0
1251,Rutle,Male,,Finland,2006-11-17T00:00:00+00:00,200.3,7.16,18.0,678.0,19.0,386.0,89.0,1190.0,30.0,11853.0
1252,Maykin,Male,,,2006-11-17T00:00:00+00:00,123.3,7.65,13.0,307.0,3.0,12.0,115.0,450.0,0.0,7117.0
1255,GreenJupiter,Male,1982-05-26T00:00:00+00:00,"Melbourne, Australia",2006-11-17T00:00:00+00:00,47.4,7.6,1.0,163.0,4.0,1.0,14.0,183.0,51.0,2782.0
1258,Iska,,,,2006-11-18T00:00:00+00:00,17.4,8.22,3.0,25.0,8.0,5.0,5.0,46.0,0.0,1042.0
1260,EmoKidLoves--MCR,,,,2006-11-18T00:00:00+00:00,1.2,8.25,0.0,4.0,0.0,0.0,0.0,4.0,0.0,74.0
1262,alokdaoc,,,,2006-11-19T00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1266,matterxhorn,,,,2006-11-19T00:00:00+00:00,8.9,8.29,0.0,7.0,0.0,0.0,0.0,7.0,13.0,523.0
1268,solarius,Male,1983-09-22T00:00:00+00:00,,2006-11-20T00:00:00+00:00,88.6,7.6,11.0,224.0,9.0,8.0,156.0,408.0,0.0,5478.0
1272,blushtimeblue,Female,1988-04-26T00:00:00+00:00,,2006-11-20T00:00:00+00:00,39.4,7.59,5.0,139.0,6.0,18.0,10.0,178.0,0.0,2289.0
1273,Fulle,Male,,,2006-11-21T00:00:00+00:00,407.6,7.04,3.0,1454.0,0.0,7.0,0.0,1464.0,165.0,25046.0
1276,KeisukeZero,Male,1986-01-16T00:00:00+00:00,"Williamsburg, Virginia",2006-11-21T00:00:00+00:00,180.7,7.37,30.0,370.0,130.0,0.0,46.0,576.0,10.0,10635.0
1277,Hitsugaya-kun,,,,2006-11-21T00:00:00+00:00,2.9,8.75,0.0,4.0,0.0,0.0,0.0,4.0,7.0,196.0
1279,Leofish,,,,2006-11-21T00:00:00+00:00,25.0,7.69,12.0,49.0,12.0,4.0,1.0,78.0,0.0,1497.0
1280,Flash-hack,,1988-03-26T00:00:00+00:00,,2006-11-21T00:00:00+00:00,26.9,7.47,11.0,114.0,1.0,1.0,2.0,129.0,1.0,1596.0
1284,blah10045,,,,2006-11-22T00:00:00+00:00,50.6,8.36,8.0,52.0,9.0,6.0,8.0,83.0,14.0,3249.0
1285,Mortal_Wombat,,,,2006-11-22T00:00:00+00:00,14.3,7.78,3.0,51.0,2.0,0.0,0.0,56.0,0.0,850.0
1286,RuneYue,,1988-07-16T00:00:00+00:00,"Texas, USA",2006-11-22T00:00:00+00:00,13.3,8.63,0.0,23.0,7.0,0.0,13.0,43.0,3.0,763.0
1288,tifaonacloud,,1983-05-30T00:00:00+00:00,,2006-11-23T00:00:00+00:00,101.0,8.6,52.0,457.0,194.0,15.0,126.0,844.0,6.0,5735.0
1291,Eskee,Female,1990-05-17T00:00:00+00:00,"London, England",2006-11-23T00:00:00+00:00,15.0,7.13,5.0,47.0,9.0,0.0,29.0,90.0,0.0,899.0
1292,eXgoddess,,,,2006-11-23T00:00:00+00:00,67.4,7.93,24.0,196.0,10.0,1.0,1150.0,1381.0,0.0,4130.0
1293,GeneralCox,Male,1986-10-19T00:00:00+00:00,"Scarborough, England",2006-11-23T00:00:00+00:00,101.9,6.98,6.0,293.0,4.0,6.0,15.0,324.0,3.0,6035.0
1294,DNV,,,,2006-11-23T00:00:00+00:00,121.5,7.31,29.0,258.0,3.0,16.0,105.0,411.0,1.0,7065.0
1295,XDPD7,Male,,,2006-11-23T00:00:00+00:00,63.0,7.04,3.0,204.0,6.0,1.0,2.0,216.0,0.0,3586.0
1297,Matushka,,,,2006-11-23T00:00:00+00:00,10.4,8.6,3.0,35.0,1.0,4.0,0.0,43.0,0.0,575.0
1299,Engetsu,Male,1989-01-19T00:00:00+00:00,"Finland, Helsinki",2006-11-24T00:00:00+00:00,82.9,6.01,47.0,224.0,9.0,5.0,10.0,295.0,0.0,4916.0
1300,the_twisted_twin,Male,,"Maidenhead, UK",2006-11-24T00:00:00+00:00,162.5,7.91,10.0,545.0,13.0,5.0,39.0,612.0,0.0,9528.0
1301,Ephermal,,,,2006-11-24T00:00:00+00:00,59.7,7.95,2.0,110.0,1.0,45.0,3.0,161.0,0.0,3578.0
1307,Kouma,Male,1992-12-17T00:00:00+00:00,Silent Hill,2006-11-26T00:00:00+00:00,347.2,7.56,3.0,1360.0,0.0,0.0,0.0,1363.0,83.0,21518.0
1310,Zetsubou,,,,2006-11-26T00:00:00+00:00,27.5,6.83,1.0,63.0,16.0,45.0,24.0,149.0,5.0,1564.0
1311,skelma,,,,2006-11-26T00:00:00+00:00,8.9,7.38,5.0,25.0,3.0,4.0,0.0,37.0,4.0,523.0
1312,sn1ffla,,,,2006-11-26T00:00:00+00:00,1.3,8.43,1.0,7.0,2.0,0.0,14.0,24.0,0.0,65.0
1313,windy,,,,2006-11-26T00:00:00+00:00,143.5,5.72,0.0,503.0,34.0,62.0,13.0,612.0,66.0,8875.0
1314,exodus1999,Male,1984-11-12T00:00:00+00:00,"rochester, ny",2006-11-26T00:00:00+00:00,189.1,6.39,13.0,382.0,8.0,20.0,4.0,427.0,21.0,11262.0
1315,Fitz,Male,1985-03-11T00:00:00+00:00,"Atlanta, Georgia",2006-11-26T00:00:00+00:00,37.8,7.94,6.0,182.0,12.0,0.0,0.0,200.0,1.0,2121.0
1316,Svinger,,,,2006-11-26T00:00:00+00:00,50.0,6.81,3.0,73.0,4.0,0.0,0.0,80.0,0.0,3009.0
1318,Brewtality,Male,,,2006-11-27T00:00:00+00:00,214.1,6.94,22.0,850.0,78.0,7.0,122.0,1079.0,2.0,13283.0
1320,Sheikah,,,,2006-11-27T00:00:00+00:00,13.1,6.85,4.0,25.0,3.0,1.0,0.0,33.0,1.0,747.0
1321,Mazza,,,,2006-11-27T00:00:00+00:00,67.7,7.38,21.0,199.0,7.0,8.0,37.0,272.0,0.0,3962.0
1324,KyjL,,,,2006-11-27T00:00:00+00:00,14.2,8.41,1.0,60.0,11.0,13.0,23.0,108.0,0.0,773.0
1325,Ramirez,,,,2006-11-27T00:00:00+00:00,6.6,8.8,4.0,2.0,0.0,0.0,0.0,6.0,0.0,395.0
1328,yhymmyhy,,,,2006-11-28T00:00:00+00:00,39.8,0.0,0.0,97.0,10.0,25.0,81.0,213.0,0.0,2462.0
1330,endolphins,Male,,,2006-11-28T00:00:00+00:00,27.9,7.13,3.0,59.0,13.0,6.0,40.0,121.0,15.0,1572.0
1331,Errawr,Female,1988-04-12T00:00:00+00:00,"Stockholm, Sweden",2006-11-28T00:00:00+00:00,62.8,6.44,1.0,148.0,7.0,35.0,4.0,195.0,0.0,3675.0
1333,ARoseCast,Female,1983-02-11T00:00:00+00:00,"Belfast, Northern Ireland",2006-11-28T00:00:00+00:00,97.7,7.88,1.0,336.0,0.0,40.0,11.0,388.0,95.0,5744.0
1336,otaku1699,Female,,Utah....what corner of the world would that be?,2006-11-28T00:00:00+00:00,217.3,6.64,38.0,886.0,12.0,201.0,136.0,1273.0,3.0,13059.0
1337,arlette,,,,2006-11-28T00:00:00+00:00,32.8,7.2,8.0,101.0,10.0,17.0,0.0,136.0,13.0,1846.0
1340,evilmooglequeen,,,,2006-11-28T00:00:00+00:00,28.1,6.87,8.0,86.0,0.0,3.0,0.0,97.0,0.0,1652.0
